"
	Monkeypox - United Kingdom of Great Britain and Northern Ireland ex Nigeria
",https://www.who.int/emergencies/disease-outbreak-news/item/monkeypox---united-kingdom-of-great-britain-and-northern-ireland-ex-nigeria
"
	Episode #37 - Treatment and care at home
",https://www.who.int/emergencies/diseases/novel-coronavirus-2019/media-resources/science-in-5/episode-37---treatment-and-care-at-home
"
	Children's environmental health: Long term studies
",https://www.who.int/news-room/q-a-detail/long-term-studies-on-children-s-health-and-the-environment-how-can-we-identify-assess-and-follow-up-the-effects-of-exposure-to-environmental-factors
"
	WHO Careers: Other contractual arrangements
",https://www.who.int/careers/other-contractual-arrangements
"
	Declaration form
",https://www.who.int/campaigns/vaccine-equity/vaccine-equity-declaration/declaration-form
"
	Let's act against air pollution!
",https://www.who.int/multi-media/details/act-against-ap!
WHO/Europe | Germany,https://www.euro.who.int/en/countries/germany
"
	Comoros
",https://www.who.int/data/gho/data/countries/country-details/GHO/comoros?countryProfileId=e3513905-6d05-43a6-b1eb-1e50805ae9da
Weekly bulletins on outbreaks and other emergencies | WHO | Regional Office for Africa,https://www.afro.who.int/health-topics/disease-outbreaks/outbreaks-and-other-emergencies-updates
"
	Union of Soviet Socialist Republics (former)
",https://www.who.int/data/gho/data/countries/country-details/GHO/union-of-soviet-socialist-republics-(former)?countryProfileId=3cb1f833-669d-4d61-9ccb-a6d4b9cbee57
"
	Coronavirus disease (COVID-19): Pregnancy and childbirth
",https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-pregnancy-and-childbirth
"
	WHO Procurement: Quality Assurance
",https://www.who.int/about/accountability/procurement/quality-assurance
"
	Gambia: Ebola Preparedness Strengthening Team country visit
",https://www.who.int/publications-detail-redirect/WHO-EVD-PCV-Gambia-14
"
	Lao People's Democratic Republic
",https://www.who.int/data/gho/data/countries/country-details/GHO/lao-people's-democratic-republic?countryProfileId=7e2446e5-ecf4-49f7-a8a9-44e40bbfed0e
"
	Malaria
",https://www.who.int/news-room/fact-sheets/detail/malaria
"
	Rehabilitation
",https://www.who.int/news-room/fact-sheets/detail/rehabilitation
"
	Weekly epidemiological update - 10 November 2020
",https://www.who.int/publications/m/item/weekly-epidemiological-update---10-november-2020
"
	Health equity monitor: Maternal health interventions
",https://www.who.int/data/gho/data/themes/topics/topic-details/GHO/health-equity-monitor-maternal-health-interventions
"
	Country cooperation strategy for WHO and Republic of Yemen: 2008–2013
",https://www.who.int/publications-detail-redirect/WHO-EM-ARD-030-E
"
	Female genital mutilation
",https://www.who.int/news-room/fact-sheets/detail/female-genital-mutilation
"
	Online training
",https://www.who.int/emergencies/diseases/novel-coronavirus-2019/training/online-training
"
	Global Health Estimates
",https://www.who.int/data/global-health-estimates
"
	Weekly operational update on COVID-19 - 3 May 2021
",https://www.who.int/publications/m/item/weekly-operational-update-on-covid-10---3-may-2021
"
	Patient safety
",https://www.who.int/news-room/facts-in-pictures/detail/patient-safety
"
	Armenia
",https://www.who.int/data/gho/data/countries/country-details/GHO/armenia?countryProfileId=b36fc47a-744e-4e14-82de-85b7a3a1bdde
"
	Sustaining NCD services during COVID-19: report from Pakkred District, Nonthaburi Province, Thailand
",https://www.who.int/about/accountability/results/who-results-report-2020-mtr/country-story/2020/thailand
"
	UN Decade of Healthy Ageing
",https://www.who.int/initiatives/decade-of-healthy-ageing
WHO/Europe | Turkmenistan,https://www.euro.who.int/en/countries/turkmenistan
"
	Financial Regulations (refer to Regulation XIV and the Appendix)
",https://www.who.int/publications-detail-redirect/10665339554
"
	COVID-19 Research and Innovation Achievements
",https://www.who.int/publications/m/item/covid-19-research-and-innovation-achievements
"
	Access to COVID-19 tools funding commitment tracker
",https://www.who.int/publications/m/item/access-to-covid-19-tools-tracker
"
	Statement of the WHO Working Group on COVID-19 Animal Models (WHO-COM) about the UK and South African SARS-CoV-2 new variants
",https://www.who.int/publications/m/item/statement-of-the-who-working-group-on-covid-19-animal-models-(who-com)-about-the-uk-and-south-african-sars-cov-2-new-variants
"
	Coronavirus disease (COVID-19): Masks
",https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-masks
"
	Foodborne diseases
",https://www.who.int/health-topics/foodborne-diseases
"
	About WHO in the SEARO
",https://www.who.int/southeastasia/navigation/mega-menu/resources/data
"
	Vaccines and immunization: Dengue
",https://www.who.int/news-room/q-a-detail/dengue-vaccines
"
	Facilitation of external reviews and assessments
",https://www.who.int/about/what-we-do/evaluation/resources/facilitation-of-external-reviews-and-assessments
"
	Mongolia
",https://www.who.int/data/gho/data/countries/country-details/GHO/mongolia?countryProfileId=48011ddd-b2bf-4eb2-947f-951695a62e20
"
	Under-five mortality rate (probability of dying by age 5 per 1000 live births)
",https://www.who.int/data/gho/data/indicators/indicator-details/GHO/under-five-mortality-rate-(probability-of-dying-by-age-5-per-1000-live-births)
"
	7 May 2021 – Audited financial statements 2020 (A74/29)
",https://www.who.int/publications-detail-redirect/7-may-2021-audited-financial-statements-2020-(a74-29)
"
	WHO Myanmar | World Health Organization
",https://www.who.int/myanmar/
"
	Call for Experts : WHO Academy Advisory Group
",https://www.who.int/news-room/articles-detail/call-for-experts-who-academy-advisory-group
WHO EMRO | EMRO home page | Landing | Front page,http://www.emro.who.int
WHO EMRO | Corona virus | COVID-19 | Health topics,http://www.emro.who.int/health-topics/corona-virus/index.html
"
	Yemen
",https://www.who.int/data/gho/data/countries/country-details/GHO/yemen
"
	Global Alliance for Care of the Injured
",https://www.who.int/initiatives/global-alliance-for-care-of-the-injured
"
	Assessed Contributions payable summary 2022-2023
",https://www.who.int/publications/i/item/assessed-contributions-payable-summary-2022-2023
"
	Health equity monitor: Reproductive, maternal, newborn and child health interventions (RMNCH), combined
",https://www.who.int/data/gho/data/themes/topics/topic-details/GHO/health-equity-monitor-reproductive-maternal-newborn-and-child-health-interventions-(rmnch)-combined
WHA74,https://apps.who.int/gb/e/e_wha74.html
"
	Cameroon
",https://www.who.int/data/gho/data/countries/country-details/GHO/cameroon?countryProfileId=79e4cda0-11b1-4806-9c63-d40904289ced
"
	WHO Working Group – Core Protocol for vaccines against COVID-19
",https://www.who.int/publications/m/item/who-working-group-core-protocol-for-vaccines-against-covid-19
"
	Developing norms and standards in the epidemic context
",https://www.who.int/activities/developing-norms-and-standards-in-the-epidemic-context
WHO/Europe | Copyright notice,https://www.euro.who.int/en/home/copyright-notice
"
	Copyright
",https://www.who.int/about/policies/publishing/copyright
WHO/Europe | Monaco,https://www.euro.who.int/en/countries/monaco
"
	Diabetes
",https://www.who.int/news-room/facts-in-pictures/detail/diabetes
"
	Photos
",https://www.who.int/about/governance/world-health-assembly/seventy-second-world-health-assembly/photos
"
	WHO India | World Health Organization
",https://www.who.int/india/
"
	Logo
",https://www.who.int/about/policies/publishing/logo
"
	WHO policy on disability
",https://www.who.int/about/policies/disability
"
	WHO Tuvalu | World Health Organization
",https://www.who.int/tuvalu/home
"
	Solid waste management, air pollution and health
",https://www.who.int/publications-detail-redirect/WHO-HEP-ECH-AQH-2021.8
WHO Photo Library - Home,https://photos.hq.who.int/
"
	Chronic respiratory diseases: What triggers an asthma attack?
",https://www.who.int/news-room/q-a-detail/what-triggers-an-asthma-attack
"
	Weekly operational update on COVID-19 - 26 July 2021
",https://www.who.int/publications/m/item/weekly-operational-update-on-covid-19---26-july-2021
"
	Text for inclusion in data collection forms
",https://www.who.int/about/policies/publishing/data-policy/text-for-inclusion-in-data-collection-forms
"
	Malnutrition
",https://www.who.int/health-topics/malnutrition
"
	Commentaries
",https://www.who.int/news-room/commentaries/5
"
	Global animal laboratories capacities to support vaccine and therapeutic evaluation
",https://www.who.int/publications/m/item/global-animal-laboratories-capacities-to-support-vaccine-and-therapeutic-evaluation
"
	Middle East respiratory syndrome coronavirus (MERS-CoV)
",https://www.who.int/health-topics/middle-east-respiratory-syndrome-coronavirus-mers
"
	Population using improved sanitation facilities (%)
",https://www.who.int/data/gho/gho-redirect-pages/factoids-redirect-pages/adequate-sanitation
"
	Radiation: The ultraviolet (UV) index
",https://www.who.int/news-room/q-a-detail/radiation-the-ultraviolet-(uv)-index
"
	Vaccine preventable disease
",https://www.who.int/southeastasia/navigation/mega-menu/our-work/vpd
"
	Leprosy (Hansen's disease)
",https://www.who.int/southeastasia/global-leprosy-programme
"
	Trachoma
",https://www.who.int/news-room/fact-sheets/detail/trachoma
"
	WHO Papua New Guinea | World Health Organization
",https://www.who.int/papuanewguinea/
"
	Expert Reference Group on the Draft GPW 13 Impact Framework 2019-2023
",https://www.who.int/about/what-we-do/thirteenth-general-programme-of-work-2019---2023/expert-reference-group-on-the-draft-gpw-13-impact-framework-2019-2023
WHO/Europe | Housing and health,https://www.euro.who.int/en/health-topics/environment-and-health/Housing-and-health
"
	SDG Indicator 11.6.2 Concentrations of fine particulate matter (PM2.5)
",https://www.who.int/data/gho/data/themes/air-pollution/modelled-exposure-of-pm-air-pollution-exposure
"
	World Local Production Forum: Enhancing access to medicines and other health technologies
",https://www.who.int/publications/i/item/9789240032422
"
	Clinical trials in children
",https://www.who.int/clinical-trials-registry-platform/clinical-trials-in-children
"
	WHO Procurement: frequently asked questions
",https://www.who.int/about/accountability/procurement/frequently-asked-questions
"
	Water Sanitation and Health
",https://www.who.int/data/gho/data/themes/topics/sdg-target-6-ensure-availability-and-sustainable-management-of-water-and-sanitation-for-all
"
	Weekly operational update on COVID-19 - 9 September 2020
",https://www.who.int/publications/m/item/weekly-update-on-covid-19---9-september-2020
WHO/Europe | Chemical safety,https://www.euro.who.int/en/health-topics/environment-and-health/chemical-safety
"
	Independent Oversight and Advisory Committee for the WHO Health Emergencies Programme [IOAC]
",https://www.who.int/groups/independent-oversight-and-advisory-committee/about
"
	Peru
",https://www.who.int/data/gho/data/countries/country-details/GHO/peru?countryProfileId=db6bcbf7-776e-4740-a8da-6683a275366d
"
	Technical guidance publications
",https://www.who.int/emergencies/diseases/novel-coronavirus-2019/technical-guidance-publications?healthtopics=b6bd35a3-cf4f-4851-8e80-85cb0068335b&publishingoffices=aeebab07-3d0c-4a24-b6ef-7c11b7139e43
WHO Photo Library - Gallery - WHO SUPPORT TO COUNTRIES,https://photos.hq.who.int/galleries/249/who-support-to-countries
"
	Ebola virus disease: Vaccines
",https://www.who.int/news-room/q-a-detail/ebola-vaccines
"
	Dominican Republic
",https://www.who.int/data/gho/data/countries/country-details/GHO/dominican-republic?countryProfileId=fc1b9859-42e7-41a7-9dfb-47ec2b095c04
WHO/Europe | Luxembourg,https://www.euro.who.int/en/countries/luxembourg
"
	Coronavirus disease (COVID-19): Vaccines and people living with HIV
",https://www.who.int/news-room/q-a-detail/coronavirus-disease-(covid-19)-vaccines-and-people-living-with-hiv
"
	Vaccines and immunization: Vaccine safety
",https://www.who.int/news-room/q-a-detail/vaccines-and-immunization-vaccine-safety
"
	Who is more impacted by air pollution?
",https://www.who.int/multi-media/details/who-is-more-impacted-by-air-pollution
"
	Healthy diet: Keys to eating well
",https://www.who.int/news-room/q-a-detail/healthy-diet-keys-to-eating-well
"
	Zambia
",https://www.who.int/data/gho/data/countries/country-details/GHO/zambia?countryProfileId=485c67a8-daf3-45b2-bc76-24809d182c7e
"
	Annex to the financial statements (A72/INF./5)
",https://www.who.int/publications-detail-redirect/annex-to-the-financial-statements-(a72-inf.-5)
"
	WHO Kiribati | World Health Organization
",https://www.who.int/kiribati/
"
	Neglected tropical diseases
",https://www.who.int/news-room/q-a-detail/neglected-tropical-diseases
"
	Dementia
",https://www.who.int/news-room/facts-in-pictures/detail/dementia
"
	WHO Working Group – Target Product Profiles for COVID-19 Vaccines
",https://www.who.int/publications/m/item/who-working-group-target-product-profiles-for-covid-19-vaccines
"
	WHO Country Cooperation Strategy 2018 brief: India
",https://www.who.int/publications-detail-redirect/WHO-CCU-18.02-India
"
	Tungiasis
",https://www.who.int/news-room/fact-sheets/detail/tungiasis
"
	Weekly epidemiological update - 24 August 2020
",https://www.who.int/publications/m/item/weekly-epidemiological-update---24-august-2020
"
	Episode #43 - Pregnancy & COVID-19
",https://www.who.int/emergencies/diseases/novel-coronavirus-2019/media-resources/science-in-5/episode-43---pregnancy-covid-19
"
	Tools and Standards for SCORE Essential Interventions
",https://www.who.int/publications-detail-redirect/tools-and-standards-for-score-essential-interventions
"
	South Sudan crisis
",https://www.who.int/emergencies/situations/south-sudan-crisis
"
	Cambodia
",https://www.who.int/data/gho/data/countries/country-details/GHO/cambodia?countryProfileId=815c8d16-4695-4f6b-8575-5f1521a3b684
"
	Building a skilled workforce to prepare for and respond to emergencies
",https://www.who.int/activities/building-a-skilled-workforce-to-respond-to-emergencies
"
	Botswana
",https://www.who.int/data/gho/data/countries/country-details/GHO/botswana?countryProfileId=7dac7ff9-b2c1-4ac5-9b71-2ba59ad1636d
"
	Air pollution: Indoor air pollution
",https://www.who.int/news-room/q-a-detail/air-pollution-indoor-air-pollution
"
	Hepatitis: How can I protect myself from hepatitis B?
",https://www.who.int/news-room/q-a-detail/hepatitis-b-how-can-i-protect-myself
"
	WHO Working Group – Vaccine Prioritization for COVID-19 Vaccines
",https://www.who.int/publications/m/item/who-working-group-vaccine-prioritization-for-covid-19-vaccines
"
	Critical preparedness, readiness and response actions for COVID-19
",https://www.who.int/publications-detail-redirect/critical-preparedness-readiness-and-response-actions-for-covid-19
"
	Weekly operational update on COVID-19 - 23 October 2020
",https://www.who.int/publications/m/item/weekly-update-on-covid-19---23-october
"
	World Rabies Day
",https://www.who.int/campaigns/world-rabies-day
"
	Oral health
",https://www.who.int/news-room/fact-sheets/detail/oral-health
"
	10 global health issues to track in 2021
",https://www.who.int/news-room/spotlight/10-global-health-issues-to-track-in-2021
"
	Weekly epidemiological update on COVID-19 - 13 July 2021
",https://www.who.int/publications/m/item/weekly-epidemiological-update-on-covid-19---13-july-2021
"
	Unity Studies: Early Investigation Protocols
",https://www.who.int/emergencies/diseases/novel-coronavirus-2019/technical-guidance/early-investigations
WHO/Europe | Nutrition,https://www.euro.who.int/en/health-topics/disease-prevention/nutrition
"
	WHO country cooperation strategy at a glance: Sri Lanka
",https://www.who.int/publications-detail-redirect/WHO-CCU-18.02-Sri-Lanka
"
	Executive Board, 145th session
",https://www.who.int/about/governance/executive-board/executive-board-145
"
	Global influenza virological surveillance
",https://www.who.int/data/gho/data/themes/global-influenza-virological-surveillance
"
	Children's environmental health: Preventing and managing childhood diseases
",https://www.who.int/news-room/q-a-detail/childrens-environmental-health-preventing-and-managing-childhood-diseases
"
	Year of the Nurse and the Midwife 2020
",https://www.who.int/campaigns/annual-theme/year-of-the-nurse-and-the-midwife-2020
"
	Crisis in Tigray, Ethiopia
",https://www.who.int/emergencies/situations/crisis-in-tigray-ethiopia
"
	The different types of COVID-19 vaccines
",https://www.who.int/news-room/feature-stories/detail/the-race-for-a-covid-19-vaccine-explained
"
	Disease Outbreak News
",https://www.who.int/emergencies/disease-outbreak-news/10
"
	Coronavirus disease (COVID-19): Children and masks
",https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-children-and-masks-related-to-covid-19
WHO/Europe | European health report 2018,https://www.euro.who.int/en/data-and-evidence/european-health-report/european-health-report-2018
"
	Poland: Notice of assessment 2022/2023
",https://www.who.int/publications/m/item/poland-notice-of-assessment-2022-2023
"
	Community health workers in Dominica lead the fight against COVID-19
",https://www.who.int/news-room/feature-stories/detail/community-health-workers-in-dominica-lead-the-fight-against-covid-19
"
	Hosted partnerships
",https://www.who.int/about/partnerships/hosted-partnerships
"
	Road traffic mortality
",https://www.who.int/data/gho/data/themes/topics/sdg-target-3_6-road-traffic-injuries
"
	WHO Working Group – Animal Models
",https://www.who.int/publications/m/item/who-working-group-animal-models
"
	Democratic Republic of the Congo
",https://www.who.int/data/gho/data/countries/country-details/GHO/democratic-republic-of-the-congo?countryProfileId=730874c4-6cb8-41f6-adab-5349fdcf5c3d
"
	Health equity country profiles
",https://www.who.int/data/gho/health-equity/country-profiles
"
	Neglected tropical diseases: Opisthorchiasis
",https://www.who.int/news-room/q-a-detail/neglected-tropical-diseases-opisthorchiasis
"
	nqx - probability of dying between ages x and x+n  (GHE: Life tables)
",https://www.who.int/data/gho/data/indicators/indicator-details/GHO/gho-ghe-life-tables-nqx-probability-of-dying-between-ages-x-and-x-n
"
	Press contact
",https://www.who.int/southeastasia/navigation/footer/help/press
"
	Global Health Summit 2021
",https://www.who.int/news-room/events/detail/2021/05/21/default-calendar/global-health-summit-2021
"
	Spinal cord injury
",https://www.who.int/news-room/fact-sheets/detail/spinal-cord-injury
"
	Global Strategy for Women’s, Children’s and Adolescents’ Health Data Portal
",https://www.who.int/data/maternal-newborn-child-adolescent-ageing/global-strategy-data
"
	Environmental health
",https://www.who.int/health-topics/environmental-health
"
	Malaria: Artemisinin resistance
",https://www.who.int/news-room/q-a-detail/artemisinin-resistance
"
	Zika virus
",https://www.who.int/news-room/fact-sheets/detail/zika-virus
"
	Scabies
",https://www.who.int/news-room/fact-sheets/detail/scabies
WHO/Europe | Disability and rehabilitation,https://www.euro.who.int/en/health-topics/Life-stages/disability-and-rehabilitation
"
	Vector-borne diseases
",https://www.who.int/news-room/fact-sheets/detail/vector-borne-diseases
"
	Plague
",https://www.who.int/health-topics/plague
"
	Thirteenth General Programme of Work (GPW13) Methods for impact measurement
",https://www.who.int/publications/m/item/thirteenth-general-programme-of-work-(gpw13)-methods-for-impact-measurement
"
	Weekly operational update on COVID-19 - 26 January 2021
",https://www.who.int/publications/m/item/weekly-operational-update-on-covid-19---26-january-2021
"
	Equatorial Guinea
",https://www.who.int/data/gho/data/countries/country-details/GHO/equatorial-guinea?countryProfileId=8681f440-fc5d-4f4d-9265-d2aa854c2771
Technical documents - Coronavirus (COVID-19) | WHO | Regional Office for Africa,https://www.afro.who.int/health-topics/coronavirus-covid-19/technical-documents
"
	7 May 2021 – Annex to financial statements 2020 (A74/INF.4)
",https://www.who.int/publications-detail-redirect/7-may-2021-annex-to-financial-statements-2020-(a74-inf.4)
"
	Children: new threats to health
",https://www.who.int/news-room/fact-sheets/detail/children-new-threats-to-health
"
	Statements
",https://www.who.int/news-room/statements/2
WHO/Europe | Israel,https://www.euro.who.int/en/countries/israel
"
	Weekly operational update on COVID-19 - 22 May 2020
",https://www.who.int/publications/m/item/weekly-update-on-covid-19---22-may-2020
WHO/Europe | Italy,https://www.euro.who.int/en/countries/italy
"
	Libya
",https://www.who.int/data/gho/data/countries/country-details/GHO/libya?countryProfileId=08962801-b5e8-4f20-83c5-75b5e2a9e232
"
	Chagas disease (also known as American trypanosomiasis)
",https://www.who.int/news-room/fact-sheets/detail/chagas-disease-(american-trypanosomiasis)
"
	WHO Alliance for the Global Elimination of Trachoma by 2020 (GET 2020)
",https://www.who.int/initiatives/who-alliance-for-the-global-elimination-of-trachoma-by-2020
"
	Cardiovascular diseases
",https://www.who.int/health-topics/cardiovascular-diseases
"
	Universal health coverage
",https://www.who.int/southeastasia/navigation/mega-menu/our-work/universal-health-coverage
"
	Linking
",https://www.who.int/about/policies/publishing/copyright/linking
"
	Coronavirus disease (COVID-19)
",https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19
"
	Eswatini: Notice of assessment 2022/2023
",https://www.who.int/publications/m/item/eswatini-notice-of-assessment-2022-2023
"
	Nauru
",https://www.who.int/data/gho/data/countries/country-details/GHO/nauru?countryProfileId=73ebd168-07ac-4c9f-a6d1-3eaca3aa7c2f
"
	Documents
",https://www.who.int/publications/m?publishingoffices=42c17565-60d7-4034-a5bc-db6cf5543f03
"
	Contraception
",https://www.who.int/health-topics/contraception
WHO/Europe | Middle East respiratory syndrome coronavirus (MERS-CoV) and the risk to Europe,https://www.euro.who.int/en/health-topics/health-emergencies/middle-east-respiratory-syndrome-coronavirus-mers-cov-and-the-risk-to-europe
"
	COVID-19 vaccines
",https://www.who.int/westernpacific/emergencies/covid-19/covid-19-vaccines
"
	Activities
",https://www.who.int/activities
"
	Walid Ammar
",https://www.who.int/about/people/biography/walid-ammar
"
	Weekly epidemiological update on COVID-19 - 11 May 2021
",https://www.who.int/publications/m/item/weekly-epidemiological-update-on-covid-19---11-may-2021
"
	WHO online learning is transforming health professionals' education and training
",https://www.who.int/about/accountability/results/who-results-report-2020-mtr/country-story/2020/cote-d-ivoire
"
	Health Cluster Home
",https://www.who.int/health-cluster/en/
WHO/Europe | Blood safety,https://www.euro.who.int/en/health-topics/Health-systems/blood-safety
"
	WHO Western Pacific | World Health Organization
",http://www.wpro.who.int/en/
"
	Autism spectrum disorders (ASD)
",https://www.who.int/news-room/q-a-detail/autism-spectrum-disorders-(asd)
"
	Noncommunicable diseases
",https://www.who.int/news-room/fact-sheets/detail/noncommunicable-diseases
"
	Developing global health sector strategies on HIV, viral hepatitis and sexually transmitted infections for 2022-2030
",https://www.who.int/news/item/27-05-2021-developing-global-health-sector-strategies-on-hiv-viral-hepatitis-and-sexually-transmitted-infections-for-2022-2030
"
	Regional Committee for Europe: seventy-first session
",https://www.who.int/news-room/events/detail/2021/09/13/default-calendar/regional-committee-for-europe-seventy-first-session
"
	Nursing in Nairobi
",https://www.who.int/news-room/feature-stories/detail/nursing-in-nairobi
"World Health Organization, About us",http://www.searo.who.int/entity/asia_pacific_observatory/about/en/
"
	Polio eradication
",https://www.who.int/news-room/facts-in-pictures/detail/polio-eradication
"
	Ethics
",https://www.who.int/health-topics/ethics-and-health
"
	WHO Guidelines
",https://www.who.int/publications/who-guidelines
"
	Eswatini
",https://www.who.int/data/gho/data/countries/country-details/GHO/eswatini?countryProfileId=33fcbd5a-1eaf-4f8e-9c47-7040d40f3ea7
"
	Global report on health data systems and capacity, 2020
",https://www.who.int/publications-detail-redirect/global-report-on-health-data-systems-and-capacity-2020
"
	Global HIV, Hepatitis and STIs Programmes
",https://www.who.int/teams/global-hiv-hepatitis-and-stis-programmes/overview
"
	Cardiovascular diseases: Chronic obstructive pulmonary disease (COPD)
",https://www.who.int/news-room/q-a-detail/cardiovascular-diseases-chronic-obstructive-pulmonary-disease-(COPD)
"
	Weekly operational update on COVID-19 - 19 June 2020
",https://www.who.int/publications/m/item/weekly-update-on-covid-19---19-june-2020
"
	Malaysia
",https://www.who.int/data/gho/data/countries/country-details/GHO/malaysia?countryProfileId=56662d20-4890-4511-a55b-77132f6dd227
"
	Weekly operational update on COVID-19 - 1 March 2021
",https://www.who.int/publications/m/item/weekly-operational-update-on-covid-19---1-march-2021
"
	Gender
",https://www.who.int/health-topics/gender
WHO/Europe | Ireland,https://www.euro.who.int/en/countries/ireland
WHO/Europe | Health emergencies,https://www.euro.who.int/en/health-topics/health-emergencies
"
	Registries factsheet
",https://www.who.int/clinical-trials-registry-platform/network/registries-factsheet
"
	A Future for the World's Children
",https://www.who.int/initiatives/a-future-for-the-worlds-children
WHO/Europe | Country overviews,https://www.euro.who.int/en/health-topics/health-emergencies/coronavirus-covid-19/country-overviews
"
	e-Learning Course on Cross-Programmatic Efficiency Analysis
",https://www.who.int/news-room/events/detail/2021/03/10/default-calendar/e-learning-course-on-cross-programmatic-efficiency-analysis
"
	Rift Valley fever – Kenya
",https://www.who.int/emergencies/disease-outbreak-news/item/2021-DON311
OMS/Europe | Page d'accueil,https://www.euro.who.int/fr/home
"
	Strengthening Pacific Health Systems
",https://www.who.int/westernpacific/activities/strengthening-pacific-health-systems
"
	Ebola and Marburg virus disease epidemics: preparedness, alert, control, and evaluation
",https://www.who.int/publications-detail-redirect/ebola-and-marburg-virus-disease-epidemics-preparedness-alert-control-and-evaluation
WHO/Europe | Partners,https://www.euro.who.int/en/about-us/partners
"
	The Health for All Film Festival
",https://www.who.int/initiatives/the-health-for-all-film-festival
"
	10 Facts about road safety
",https://www.who.int/news-room/facts-in-pictures/detail/road-safety
"
	Diseases
",https://www.who.int/emergencies/diseases
"
	Tobacco: Health benefits of smoking cessation
",https://www.who.int/news-room/q-a-detail/tobacco-health-benefits-of-smoking-cessation
WHO | Beware of scams implying association with WHO,https://www.who.int/southeastasia/navigation/footer/help/emails-scams
"
	Accelerating a safe and effective COVID-19 vaccine
",https://www.who.int/emergencies/diseases/novel-coronavirus-2019/global-research-on-novel-coronavirus-2019-ncov/accelerating-a-safe-and-effective-covid-19-vaccine
"
	Coronavirus disease (COVID-19): Masks
",https://www.who.int/news-room/q-a-detail/coronavirus-disease-covid-19-masks
"
	Weekly epidemiological update on COVID-19 - 20 April 2021
",https://www.who.int/publications/m/item/weekly-epidemiological-update-on-covid-19---20-april-2021
"
	Chemical safety: Pesticides
",https://www.who.int/news-room/q-a-detail/chemical-safety-pesticides
"
	Papua New Guinea
",https://www.who.int/data/gho/data/countries/country-details/GHO/papua-new-guinea?countryProfileId=fc62a8f0-3ce0-4364-944f-c33d883f8d52
WHO/Europe | Bibliographical databases,https://www.euro.who.int/en/what-we-publish/library-resources
"
	Episode #12 - Safe celebrations during the Pandemic
",https://www.who.int/emergencies/diseases/novel-coronavirus-2019/media-resources/science-in-5/episode-12---safe-celebrations-during-covid-19
"
	Hypertension
",https://www.who.int/news-room/fact-sheets/detail/hypertension
"
	Taeniasis and cysticercosis
",https://www.who.int/health-topics/taeniasis-and-cysticercosis
"
	Weekly operational update on COVID-19 - 19 April 2021
",https://www.who.int/publications/m/item/weekly-operational-update-on-covid-19---19-april-2021
"
	Somalia crisis
",https://www.who.int/emergencies/situations/somalia-crisis
"
	Webinar: Launch of Bi-Regional Status Reports on Drowning Prevention
",https://www.who.int/westernpacific/news/events/detail/2021/07/22/western-pacific-events/webinar-launch-of-bi-regional-status-reports-on-drowning-prevention
"
	WHO Cook Islands | World Health Organization
",https://www.who.int/cookislands/
WHO/Europe | Standing Committee,https://www.euro.who.int/en/about-us/governance/standing-committee
"
	Mortality from environmental pollution
",https://www.who.int/data/gho/data/themes/topics/sdg-target-3_9-mortality-from-environmental-pollution
"
	Coronavirus disease (COVID-19): Tobacco
",https://www.who.int/news-room/q-a-detail/coronavirus-disease-covid-19-tobacco
"
	Improving women’s health and gender justice since the 1995 Beijing Platform for Action
",https://www.who.int/initiatives/beijing25
WHO/Europe | Noise,https://www.euro.who.int/en/health-topics/environment-and-health/noise
"
	Disease Outbreak News
",https://www.who.int/emergencies/disease-outbreak-news/7
WHO | Basic documents,https://apps.who.int/gb/bd/
"
	Advice on the use of masks in the community, during home care and in healthcare settings in the context of the novel coronavirus (COVID-19) outbreak
",https://www.who.int/publications/i/item/advice-on-the-use-of-masks-in-the-community-during-home-care-and-in-healthcare-settings-in-the-context-of-the-novel-coronavirus-(2019-ncov)-outbreak
"
	Social determinants of health: Key concepts
",https://www.who.int/news-room/q-a-detail/social-determinants-of-health-key-concepts
"
	Health topics
",https://www.who.int/southeastasia/navigation/mega-menu/health-topics/all-health-topics
"
	10 facts on mental health
",https://www.who.int/news-room/facts-in-pictures/detail/mental-health
"
	WHO R&D Blueprint novel Coronavirus (nCov) Vaccine prioritization for clinical trials
",https://www.who.int/publications-detail-redirect/who-r-d-blueprint-novel-coronavirus-ncov-vaccine-prioritization-for-clinical-trials
"
	Coronavirus disease (COVID-19): Dexamethasone
",https://www.who.int/news-room/q-a-detail/coronavirus-disease-covid-19-dexamethasone
"
	Rapidly detecting and responding to health emergencies
",https://www.who.int/activities/rapidly-detecting-and-responding-to-health-emergencies
"
	WHO | News releases of the Seventy-first World Health Assembly
",https://www.who.int/about/governance/world-health-assembly/seventy-first/news-releases
"
	Weekly operational update on COVID-19 - 7 August 2020
",https://www.who.int/publications/m/item/weekly-update-on-covid-19---7-august-2020
WHAT WE DO | WHO Centre for Health Development,https://extranet.who.int/kobe_centre/en/what_we_do/health-emergencies
